Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.6333731327502709,0.5431815611993411,0.6183675211478618,0.36030448973623935,0.5575687890639511,0.29866100815301255,0.7229231789935333
0.7247388165967332,0.36778765625878956,0.3290288618923891,0.643290681263824,0.6063617905569487,0.42779154855092166,0.7043395812288297
0.7845473051012104,0.5402778572318752,0.338659414408717,0.6436372123459058,0.6622693492956393,0.5016187328649315,0.430156851504399
0.46580992292610435,0.6482357875490532,0.7765704087034978,0.5100873797748335,0.423384877640533,0.4570933112961217,0.7189844385449904
0.766584524006134,0.03643322769630375,0.825129013537935,0.5014348060209896,0.42679750865510824,0.7580507852899472,0.3682319701700919
0.7980265281412816,0.45289036376446656,0.10989890026400773,0.7904132540617724,0.39953548251557236,0.5900101640778469,0.563947869367134
0.6002028124299019,0.5555632338791964,0.4622705901968819,0.3910024609036967,0.45457119269085955,0.7538219859601404,0.6156738995556529
0.7265107063246776,0.32565773339812065,0.49745163787165125,0.12039673997562111,0.5522869885150594,0.5097602232524518,0.6198989639466413
0.605999921080683,0.5217342271097951,0.3347628387191491,0.3385093471858518,0.5275390437595716,0.4793415068655574,0.3343180988086335
0.7597686682070313,0.44816974243178814,0.14867975287376978,0.7870873307643795,0.28219348635116664,0.590018143838061,0.5384987924320245
0.46611566857558406,0.6203509173757112,0.5672127405254852,0.6359003734776918,0.5650555733797935,0.46222899921585353,0.3472567360099163
0.35423156594973,0.6578059010999557,0.3658468389559997,0.5813162719447661,0.5079350378611369,0.6856846053247905,0.5825664328825768
0.45202542943124774,0.44471743811540776,0.5945804199372308,0.42280253299121756,0.49807231111701716,0.2110748729982017,0.4619080711330774
0.5014005714193979,0.41632084523319035,0.3184189885840809,0.44787656246489427,0.8122146072600214,0.6238052939489853,0.6744000815584642
0.4270154213660711,0.5128057025812972,0.601056867568239,0.12734890634289986,0.34042226328593234,0.7223306110263723,0.3662258030103931
0.4924384791596987,0.5669633498269869,0.7109852069467396,0.1522300800443012,0.41374431192958994,0.5832961943257587,0.12451483979500089
0.48242473758426174,0.8135788555254948,0.4713375450931868,0.394666886194577,0.508617077099353,0.4831739351212302,0.5546538826572637
0.5476592771763217,0.5258131605283588,0.3296477029898298,0.6706805739200443,0.37357062433446897,0.4845646661397296,0.4354334653983295
0.6237619788602944,0.2981771390464569,0.09627312091631945,0.234874849897324,0.6094701751557835,0.6603283061268496,0.6137309543830217
0.5231474504065671,0.5341942438907699,0.4749205380589502,0.06847540545011005,0.621888143022912,0.42202037161879846,0.6686541154520061
0.3157285794507163,0.5535740859746323,0.46609722200486137,0.36641245237339826,0.43996593997920835,0.5700077263625053,0.3440899021013205
0.3028244511238628,0.33510083707032956,0.47639401273575005,0.33366373421860185,0.3673386183683062,0.7976194468370894,0.3087348344123038
0.6196836213274871,0.48171854365605504,0.8074473574950094,0.727783683868033,0.514252928141,0.42375723511650165,0.712640484448892
0.3659622958714741,0.6280933242915615,0.7411593716825869,0.3616932551506432,0.3910394581632566,0.5269020689369193,0.33800703387969555
0.7333246596810883,0.30254929719592183,0.20923088486065639,0.5514586749601058,0.37865271353701696,0.5941174999235109,0.5856336396722328
0.4418776324473276,0.48260660030321473,0.5006435931736419,0.48858475839863136,0.2844492158881312,0.5123046122944971,0.39779690705517107
0.7738618416174307,0.6178401541515525,0.38457110651435156,0.8327924348915141,0.42934859419922666,0.3730660431020887,0.5869980735115485
0.3119974525046373,0.7719558859677981,0.5143408578070068,0.5155062233222698,0.45627026596960074,0.5146020634288966,0.6156569890138419
0.38324529951037145,0.49333208695238095,0.6780136114676305,0.36363283702999694,0.5886849007845872,0.5358927542610755,0.4233134150582712
0.512217353170647,0.5063814264630838,0.4673432578949835,0.5832226964150983,0.4755686847155593,0.6375995289196384,0.46692237603636283
0.3762002248095104,0.4049086496323021,0.4542980441184088,0.41061740009218817,0.35368641208763263,0.7090827352226321,0.3674494730961211
0.9435582409449254,0.42068857229696277,0.0763031890079735,0.6343623424436193,0.5357221050241725,0.6042615966313444,0.27882447971417784
0.6255210871723106,0.23031032788508737,0.451842165250612,0.3774600056161288,0.749402557188866,0.39027904430998234,0.8127187579825392
0.5989286978062403,0.24054763002099833,0.8549462956154997,0.4381377266106934,0.4051233933582567,0.6983488466843739,0.4095702111139628
0.6276970221757021,0.1083488923663557,0.3953631601374602,0.7158685403088759,0.4987027436280775,0.3506974974941394,0.5030995232946198
0.6125837154774839,0.2886941689933213,0.2201333937301666,0.46004778760475934,0.5643404795680718,0.4797209387148622,0.4097911033326267
0.6497818711788903,0.6987482654773342,0.6116215762498175,0.533386894355555,0.3900449358100675,0.26689743319047854,0.5493605963073354
0.7227614010037751,0.6651609527499921,0.4709377024305935,0.2389115758265344,0.577587310238596,0.4326111461637998,0.7190777165027781
0.7440255873019852,0.4537157976354721,0.4082457984709582,0.7336738319472118,0.5221661000568008,0.7110073067300389,0.45411746690994453
0.8198165817229609,0.04394996397545148,0.6842975183472764,0.5540051903361368,0.33343666467229816,0.906509509595584,0.5588962964807197
0.40156403768947235,0.6701584820499495,0.6382434717198624,0.7206147120421693,0.4931360502846578,0.05710070505018067,0.7080778938840414
0.6218713075873515,0.600248036354394,0.419073809458148,0.6832059343972663,0.3583969628891708,0.34378993282274306,0.5384787393341671
0.35475113237667255,0.5503837939542097,0.48183785758896125,0.626001273755022,0.38854070490669834,0.6110722939283624,0.3628093968628919
0.687879409189863,0.6187280606556994,0.2846856773593346,0.6261700961674037,0.5425241510806789,0.4027772036522629,0.5644978065161363
0.5805499890235506,0.15601544734063016,0.5751462918279372,0.24335622516955938,0.8221529742316043,0.25659512809505486,0.6215545905170237
0.23799752972323673,0.5361854242963814,0.678808379079398,0.572538635288343,0.38370846372833856,0.5574779559193949,0.6604489968490495
0.5472605503621086,0.46683922484674306,0.5763914335796118,0.6527722554600348,0.35907261298520177,0.4640272970462078,0.5224869836626322
0.42641362976851455,0.5610958540154432,0.6220932924638003,0.5959224108493227,0.5330746164589475,0.5734128310865406,0.5464899778546688
0.18060039775500925,0.39449800740433727,0.6913679257039536,0.4571266479954141,0.5460988307146559,0.4498176769910286,0.19265191729960252
0.7379926999637757,0.6791412929677123,0.44849837519593605,0.22738345377193003,0.8754493591847177,0.16106016876895024,0.6603219918051556
0.4768932715764814,0.6574563428599676,0.4952916766833889,0.3386643367163631,0.35538741530103674,0.33461920188024863,0.4940791917999732
0.32998895395594385,0.3547812417728278,0.5825595041844909,0.348841320724077,0.37124802735150536,0.5395563214236571,0.22137058880725408
0.4995653341768103,0.5095984110144888,0.5020402490486201,0.5645491243638958,0.5354098359171665,0.44850611389302153,0.6502337571833686
0.44775696172123935,0.4519970550461504,0.42089622511068414,0.43541573816843293,0.6021980430520656,0.5832434929958965,0.6498182737633651
0.4788650628413838,0.5598074754174063,0.7627413850889574,0.34447979206098184,0.5813931302878015,0.509444558921391,0.3650853610991757
0.5511310108524232,0.6714025193701443,0.6960628608728865,0.5797829871963662,0.1933498637226866,0.3221761871762002,0.7250773932124573
0.91546585142,0.3377758648301877,0.27712550501665767,0.868482685617075,0.49569934896214324,0.8282360793822633,0.500056809218574
0.2616754323813993,0.488986638289835,0.478561971440975,0.7504945394507676,0.46955451510262236,0.6481890691528707,0.7281998083475816
0.09613373337936504,0.2626908063535656,0.6504733946980852,0.5240829523024458,0.7359942862862736,0.8612041054903363,0.7818896240357842
0.5815401217189705,0.5219979970984083,0.14131364201719737,0.819439483302516,0.388039080372269,0.7121104464997576,0.5586417606605855
0.43640394727591325,0.7001924559333199,0.6386098412067684,0.29312227718487827,0.2829260302141379,0.6505949162553368,0.48259966646405605
0.39078257900482893,0.4356001484764803,0.46738251746597,0.7413287064353068,0.7545473322801187,0.033369288118888174,0.4339954367163802
0.4480753477453385,0.5253486696058379,0.4463892908792344,0.9006248322288072,0.41535632945210377,0.32646425912129673,0.42901336386164396
0.37082737673521615,0.8242842837449116,0.2198465340276104,0.5904318828172759,0.33577331317114706,0.36122588415149315,0.3988039962631825
0.5085354162651561,0.5294471812489069,0.6275833278407006,0.3843359489692691,0.4075486639469147,0.6287040217553526,0.4220801127473488
0.5222891533584627,0.12712086344700407,0.7641704775101692,0.5227039331773775,0.6048498760336012,0.6959658507678701,0.5626995662782703
0.6576933513294787,0.49711952581807806,0.5221367046984471,0.6502073524018236,0.2550592244165525,0.44247759408549586,0.5981830968561116
0.500435371127611,0.6772662375961094,0.060597489421877926,0.40030437183846473,0.30584355555658693,0.7328894962729695,0.42239556611357254
0.33320959964951935,0.39696955533584694,0.3998965653553757,0.37719275948176256,0.7683983264666214,0.6646261977721185,0.6057007783202273
0.7318311523163078,0.5305400653543028,0.348795498524663,0.3440128689063184,0.7495242972047196,0.44881515044795695,0.7204503450879296
0.39872128267283014,0.26565048192331364,0.871314540663757,0.5629316603570397,0.5906987141373504,0.536118391565501,0.5117011276598746
0.6752442922922082,0.5589163189758113,0.7173637314497816,0.5476885733775112,0.40566704138943416,0.31330966283396783,0.5868970577206618
0.7548350904995296,0.43884743148230343,0.3167596224255561,0.31440358857735606,0.46059605739057796,0.4187462911336682,0.49945272066647495
0.6103074841495129,0.5400310778218279,0.41973962985008395,0.5226016111584413,0.5789001070559306,0.5603063546400876,0.49208893407320425
0.5557906465021152,0.4877895607730802,0.353776153468105,0.6429394165407364,0.25573599535033853,0.4044587842791957,0.35901434804920535
0.3109727270057658,0.8415818834795865,0.4206168799130767,0.728179035184345,0.7219686377449053,0.39392802022179824,0.5352360475750751
0.16787499949991996,0.3908870220642013,0.5361812657033398,0.5725989796245858,0.41916248664111644,0.6224447867513699,0.7379489162757746
0.4254301960420614,0.421976248256148,0.7476873152874048,0.6100600667445718,0.5557155677587293,0.48959173352589946,0.6500512380370496
0.4049467771381569,0.29314222216920754,0.7294848161147868,0.6881771134423726,0.8065671702365136,0.44049006579118666,0.4505428482782604
0.7028781491813788,0.5520651428238971,0.36960668748455083,0.5701250387265258,0.34611822362216854,0.4100659016449895,0.4426261394084907
0.4785340852834793,0.2689864526117429,0.18783256343420857,0.30577262552133017,0.6616019148457105,0.9013955062191146,0.46057184396936995
0.6554687469931761,0.4181693793223127,0.5173492186177381,0.6705400984054983,0.43082780200858894,0.6971376386125978,0.5201756533910752
0.3852254603137545,0.5770611610904647,0.32205066748678834,0.5812165532153479,0.4519872888897948,0.706732455205169,0.4999437863935048
0.38326535590200705,0.522647690695706,0.18093689505311739,0.3735839671517283,0.527584012280216,0.8509129268666541,0.32658689650999084
0.4222102102378016,0.4868683865821075,0.6993068087500295,0.6621401876367135,0.6241712720501128,0.43222378625424823,0.37143786499375653
0.7985044462736235,0.26205485710695975,0.6377457929797861,0.6535418353140523,0.5905513884839846,0.7596422106912273,0.7116508232107464
0.6760818435438573,0.6772244894472138,0.4567123680988011,0.7590950215751484,0.33511373675382683,0.31630026371482645,0.5278024814311976
0.52707167004946,0.4309448110283085,0.07713337272598791,0.14224842713984948,0.9184663763307817,0.7060588543342085,0.7272338318331213
0.21771181451965632,0.3893096470785611,0.7861618094772093,0.42262213798839926,0.7803475993095059,0.387302221470427,0.2825145901959055
0.4155621297801326,0.4365043528500037,0.625719088862279,0.4505012868924186,0.5982754003415484,0.5500210561391417,0.32707968935303067
0.5704302631751795,0.16802515390176864,0.472707414825469,0.6354699574005434,0.4139765602128404,0.5292867805338073,0.8105595711713462
0.5669706749077721,0.7320352211088118,0.7753983263347558,0.26347898517592444,0.4662497207325198,0.2216474969621887,0.7295904821588423
0.3151759622784904,0.6621236632807702,0.7508874968600601,0.6064516729964289,0.648989306925724,0.2786965645241136,0.8070778877245539
0.4345769708844456,0.6680703908396335,0.6084690042014004,0.492020832138189,0.6346753228235749,0.5045583647640622,0.4294177871134187
0.5088214458861263,0.5867528296287634,0.6130617062587137,0.5946237520746308,0.18035147099948845,0.42367349983325514,0.26899930597481914
0.1753358561924367,0.4623228780386523,0.45951207589285964,0.7167469818111292,0.37564720930879414,0.7149848305448991,0.8172742396318804
0.39504104912743443,0.33667699685498087,0.288556189049604,0.4285396557239568,0.6826577508889935,0.8570656786017489,0.5654182004190823
0.4103905086983161,0.502018503202331,0.444153527725451,0.44820236976258704,0.517457257262891,0.6462035945848712,0.4159598181426457
0.7016788237426709,0.33785167337243016,0.4999036744059584,0.13877844164065722,0.6629418363036992,0.485828928159099,0.7375406070571492
0.36531707485182585,0.4158647760761158,0.8581326166635899,0.3327325065923005,0.5395158137289987,0.56800216006935,0.3081223628543067
0.1924384191021365,0.5371948084185808,0.596894322224147,0.44410003546732857,0.5498036163085389,0.6385081347868579,0.6806649151008192
0.4010983821250518,0.5303311838273408,0.3433108870635929,0.4967106765534932,0.5424654039334336,0.6743700954124813,0.5183171648980818
0.4474519424198185,0.32780922144256,0.788622353620677,0.6661370922112622,0.6019053125054675,0.4950702863471678,0.37641982203012503
0.532918961902634,0.8070630017526509,0.6226722937861039,0.519986433866749,0.4301911483940902,0.22910643050737445,0.744451882099971
0.6850395173248585,0.3908431453480256,0.7574208559108897,0.4312738872274965,0.5507857376919458,0.20871804135726785,0.7068921760020817
0.5318125636003441,0.572265684998447,0.5290821308009387,0.5676826231821079,0.7021799634446173,0.4899290197214978,0.3883513985583565
0.592393928722392,0.42070906867878616,0.6034713221243562,0.6056500640637238,0.5721961592479017,0.2328830796882165,0.8000801695094804
0.45951265703129457,0.5201482055489824,0.5240951912852804,0.34880303253527634,0.24220290758449667,0.63215389111215,0.5215286583162682
0.48502100965136785,0.3907237495167738,0.4559206860020342,0.536837032950519,0.6677021368110945,0.20347843859907327,0.4233863465758989
0.5293097710896053,0.4515886330206127,0.5708056085020042,0.7295771360738523,0.6398558552080827,0.5409551150420866,0.4716905873155771
0.5847225403239886,0.2726622459277087,0.608795117763486,0.415885542987705,0.4685460848390747,0.8038503284012467,0.4817477306688168
0.6680214618454643,0.5176187499489164,0.42057879079689064,0.17583050003801168,0.6248506541515038,0.46726106243574256,0.6296749270711219
0.2695030802598696,0.6858704396977156,0.6253945509730237,0.16602007392822699,0.42689397110448535,0.5890461238687837,0.29465390953843296
0.6227956299774189,0.7757395426217648,0.09391255553298683,0.7557823795761405,0.5412944538371575,0.6071528987422551,0.3352980101014427
0.269600748283085,0.5344933055666558,0.6558731024944677,0.4647134420850829,0.5551328308247091,0.4850329912921912,0.5727415548290128
0.2848195034734431,0.4516837842899589,0.5630899855239911,0.4818299205796581,0.4111380429439356,0.36682754507478516,0.9385168249189968
0.6744928743120727,0.19036735846156888,0.40185191073930815,0.6331717731116235,0.8943376747338799,0.23519201011170232,0.6597183703252992
0.601887651090113,0.161883427000795,0.8678276925933512,0.8396997734406928,0.07670150880964055,0.1614548766611224,0.4092200716042721
0.06113311314311337,0.3769001837397777,0.709465831751512,0.20181322901461154,0.4665354594186466,0.6122360601937904,0.14709755365512445
0.5938569731220166,0.44382215045726847,0.4300918485975369,0.7264254165655282,0.7324193894285698,0.6191993676103107,0.6391021093210584
0.3589216902084522,0.6973099286735039,0.3145308179928671,0.44465469639208494,0.6161159070989171,0.6940848409742798,0.48397557966165006
0.45860463386817574,0.5100768150792662,0.21729682025341013,0.29715327315579676,0.7807495214336893,0.8852973963432131,0.2813485786634482
0.6156394959199752,0.6308313684288646,0.5354374921945185,0.4794335828886166,0.5929286658545582,0.20626678042458668,0.8027961467186299
0.018816060948531388,0.4063679233467412,0.4833190459823926,0.424815415798423,0.30419339014821156,0.6433496628671675,0.2258815962917305
0.6045324646622678,0.36815353937029166,0.13211834300018882,0.4319231731425428,0.711921118404778,0.8661728070067831,0.5515217858663516
0.4657628257975956,0.6738829241906247,0.6129297425513451,0.46194702674312826,0.47571065234725624,0.2711298896442318,0.7364331347746124
0.5692220474359021,0.2625568333928611,0.6885820090107149,0.6986971981165049,0.42891271917026097,0.7296971725991684,0.4753172166986639
0.6437406402831722,0.5571368362382323,0.6014110616073548,0.6488202795860373,0.3022835247198197,0.42878823679034256,0.6552709527786926
0.3761799193634009,0.716226173177101,0.41368293029420133,0.46861680622441204,0.6713969166633533,0.4437790808798245,0.08661469545547223
0.3366844956459862,0.6452792765140277,0.6328902560700786,0.48526773048695726,0.6159635712834027,0.3345700152499054,0.8356790034122723
0.3920123816009133,0.3505926405189596,0.5977055273612444,0.4651680971640174,0.2758572684521856,0.5002999720934753,0.3051838315080083
0.22218625637309225,0.7302785839532696,0.6513200907307808,0.4987934329653093,0.6945702368632907,0.3421427931213018,0.4455676110924956
0.6678445995677986,0.47016831758602484,0.4730980843956826,0.5814266444932537,0.5969046857832326,0.2917688067557026,0.5829225052787066
0.8000894857676555,0.6714234369472957,0.4248977671046128,0.7862833471888717,0.7355550250758928,0.23381379968194235,0.6582226489275215
0.6437882556724236,0.4258302310433668,0.2271372096335933,0.5360156583418262,0.12346467332134015,0.701841543974756,0.46482337078131175
0.30379767090114324,0.7362331824323272,0.3181222794738524,0.1065316344338233,0.5220100219990832,0.8939600732034968,0.5148916849866221
0.6540825774476584,0.12762203901717095,0.6879698126027045,0.9280992058287428,0.7794414492092079,0.5590937692332736,0.5642940464928206
0.6188469849357364,0.8056115511709834,0.34865060683580185,0.624184308928553,0.3441743262914686,0.3165146864350808,0.5878132145799486
0.3193739360546178,0.3876282634432165,0.9257174240513293,0.5669545226459778,0.7078412398109493,0.43233521525379814,0.4517072682136826
0.5936128209266004,0.5031813037467514,0.4153274216521688,0.6722615953096983,0.5600081237231134,0.6087553853415727,0.4915961445872185
0.3949590778958755,0.6157447347584026,0.7926832095247759,0.7894471652262831,0.1791467106382167,0.15224378610916095,0.6094945094018215
0.22489545437288516,0.4477007297626032,0.4171081423881296,0.5204403250428726,0.44936964252210304,0.7457623892191911,0.5792118936207378
0.5937858263459914,0.6004103654380534,0.47026132825077416,0.5690422819477394,0.23289012771705656,0.3877510706064174,0.5084265752484333
0.5973072026476997,0.48954953530885553,0.5677913338713974,0.5193749673257341,0.31971325825003327,0.6675164135848732,0.5619756134014576
0.5282981072296095,0.8140693872764861,0.5384574082675839,0.28880397335347013,0.5260807467304743,0.26616555797271013,0.4833260553253629
0.426547020047427,0.22497787975794492,0.42511394096340654,0.5665362051785334,0.4053419792222371,0.6423375007676296,0.1903000364643751
0.6675177037903948,0.3401112301547951,0.3374431254609278,0.8000249152165808,0.47567167334561666,0.35913158753982727,0.5299574393259565
0.6406598542247653,0.5045830603227538,0.0807571425408436,0.2133584954507794,0.8053161444624544,0.7758067841688061,0.44856357244735273
0.29782020310743623,0.5953540030642576,0.7898966922422871,0.1094028397038313,0.3235444569786853,0.6897530240699226,0.6188752360298605
0.5784439950447038,0.6681919684308493,0.5021343665736739,0.6875022968453286,0.6487234497342519,0.4546214373469148,0.5005806348467444
0.2634929442256917,0.5631879299311183,0.7128385774163002,0.5798194342117133,0.6153944313880597,0.39098779167709813,0.5023183734594803
0.924138430015406,0.10739037064616264,0.3695288016249959,0.3531033788780628,0.8071484130742984,0.5318256792988161,0.6332453487667299
0.763776624202207,0.5767633775131523,0.20538142376803165,0.2582077785600841,0.6089663083664,0.4224219872454136,0.43488313503265497
0.7839027135310119,0.40453867486093975,0.23696556438294442,0.24562148673170295,0.5852890021081986,0.6131758082050595,0.412511279244723
0.7887244114192955,0.3770481343373323,0.575076238936298,0.7450623878037503,0.4175478960011508,0.7450617200218799,0.5662534555423755
0.5501263871168273,0.5847539716638914,0.3296989991611164,0.6002982821943764,0.3139261228905005,0.46182044760944657,0.4288518408803642
0.5752111523610535,0.23557884246024152,0.6426889235519756,0.6699709112324359,0.41132363401371164,0.36546613532349237,0.24906631777210583
0.5179782497345532,0.6650032185068695,0.48832617815748314,0.6432351436877479,0.2745936530993371,0.2501372124120398,0.43539338217193246
0.6244650901432227,0.6048470308342719,0.42258418006591614,0.8138441827413472,0.34290908328055325,0.31295091117122353,0.5863981469114876
0.543352462282207,0.40498258635717016,0.5330521244150787,0.7910530876759885,0.49371888939396197,0.6505337582879553,0.6883928821710525
0.5203193303098538,0.5054265451862898,0.49664377216440336,0.4382619614250329,0.6331464264396925,0.42502802201109613,0.5528833336992317
0.45953293585475585,0.3284228152660399,0.3078329939914131,0.2648709659092125,0.8875759722983428,0.6890343111847728,0.6471358415643064
0.47843219688538896,0.49247403651006777,0.5788981708059706,0.7113226066342524,0.6042396702692181,0.10355408587155618,0.6418410516958423
0.2624888881789168,0.5397679180134929,0.3586106155936871,0.3298970538430546,0.5145512931040331,0.7680467591959093,0.3456217353568394
0.5918867602277914,0.4624022275183498,0.5055603174150288,0.5355394315986105,0.7362775035220344,0.2499763631342246,0.7532345054500633
0.7365971284147304,0.07910285986549359,0.6411441326683224,0.9423931886467048,0.5708855069526408,0.6734275873415645,0.5399967064542597
0.35986662528173397,0.22467942408554453,0.7206902229781722,0.3498934390626502,0.37079843051026434,0.5758530613086306,0.2331328308426029
0.592364654771684,0.4093643317200983,0.5317052723470508,0.2171356292549141,0.8185747594778197,0.3009153458063242,0.6003459367606103
0.5698195990379834,0.6314289495346631,0.3811578360923683,0.404217270743843,0.3837489739106267,0.6694445698562335,0.34655402365634674
0.40439896447302714,0.27780294290616464,0.5506537485677018,0.2994995356294187,0.4980177033530495,0.6157478104192505,0.12770433611595394
0.5309801480728552,0.20572824329059702,0.948078625052869,0.6874019058869345,0.27226160287455947,0.17272272405925576,0.3240898485262702
0.735594324223547,0.4502378368573053,0.40853907578617854,0.5823656799635121,0.4634774207932844,0.7215146973564687,0.4264385892689142
0.49248623196879576,0.3276679691920658,0.40593698932662425,0.571999485109164,0.3437265256299111,0.8570450007107466,0.3080028230153785
0.38763163081686935,0.26119923300960635,0.47239528438732803,0.3129349681056901,0.5221479420216133,0.3307175537559123,0.5539237809824247
0.6514527445962264,0.5985897485401092,0.4082201944029235,0.49346750682836404,0.36337355862202214,0.4418064665289973,0.350980096611032
0.8785192671175139,0.0810893746707857,0.2045738374298119,0.5302729080451084,0.39339735245754986,0.6485254104766716,0.272481561622655
0.5150826219429124,0.6285862556099726,0.44812690596873,0.34428871327673133,0.7000568676629901,0.42934058856235324,0.5163275091441256
0.6016920099598795,0.3287116208273925,0.4639289925962672,0.043663094467177976,0.4326776732585905,0.5313265216032679,0.49499490270112095
0.5091365970627194,0.29054325441908324,0.3235553148037674,0.5624234518151954,0.5457262650560896,0.8551716615754421,0.39235299693028025
0.5320386182676551,0.5552576744651477,0.5270131525325469,0.46818247153750425,0.5783825058030788,0.5287732771951905,0.43542844872263925
0.838417211517448,0.1074696614050683,0.6475904401527223,0.12772705390269076,0.7889017534792899,0.4209741435324619,0.7810320247135287
0.7299705757938063,0.5567412647297434,0.28691087179525326,0.5990001714822993,0.1680544208206689,0.390744001978083,0.4543285188078408
0.3062503157389792,0.5910967333724612,0.6227264997478076,0.47072150333236384,0.5292877480547333,0.4598690387288251,0.23138918434464684
0.7326087550411909,0.2007137941718562,0.14384279080405005,0.3829711351653633,0.4711985830222694,0.6788831451551466,0.5785263212371263
0.4968402588994668,0.5984837815888516,0.38209403764855454,0.609556756499287,0.5283106266932057,0.4012784226603925,0.34989486207350406
0.31934454758737174,0.6125372809109122,0.6128938589438386,0.4591447534623733,0.7161241086548737,0.4444154493905024,0.6238740214485571
0.18918790720180878,0.40084929959781107,0.5974917202469563,0.45232840002616514,0.604237781185354,0.678659792213695,0.6850641246432687
0.397829449407623,0.3626596953041231,0.6850031702436904,0.4615641724809697,0.5677124404738276,0.4559080403394412,0.2402191748451784
0.5195945096276352,0.59501103064362,0.6008753208312767,0.44585911616991797,0.3753563481449657,0.6087435795841596,0.43405625531771624
0.48426602795571966,0.2768778586229683,0.7505383400306368,0.5668418495927676,0.7391584620667782,0.5511618456615437,0.4182416128752175
0.7095986127042968,0.18456899082594713,0.7639310854316856,0.5318680946228517,0.554276393732151,0.6238805645103547,0.4500329673229144
0.468382574440141,0.4593991263260403,0.557694129908438,0.4649648931063086,0.2011807366342525,0.6636817981610829,0.5829348787618512
0.5894792162113618,0.4867261806715571,0.5973858707982939,0.5395661836344813,0.5338464201254628,0.44614027108750526,0.43230811195740004
0.44224809344787697,0.7298796036905308,0.039828678783942806,0.5658539709724931,0.22681083198377644,0.6567500427954962,0.4966791089334948
0.7541442000887576,0.21768249088933683,0.4616168655877577,0.7668755535400507,0.7156107604240706,0.26844768326060575,0.6714223246247573
0.42471570925393337,0.403313771796753,0.8163329741225342,0.2461923746124628,0.4870539187526667,0.581243015556479,0.45891313995212274
0.5700915813948318,0.24824926296343242,0.30370216289118546,0.5914252620050917,0.48836035076446227,0.6569050970858495,0.19665956437633308
0.3990365171430761,0.31774874210675347,0.5217686048370034,0.5119814553535222,0.5480268046357771,0.40042697609744143,0.934166472175588
0.08678127088065313,0.9056655605774673,0.6207891419085214,0.2632492413368229,0.6047938017935598,0.33405016159830847,0.283222216304953
0.9471644754694797,0.4206872808080832,0.35050498527905727,0.4167303932451409,0.6415779529820593,0.5745274341227826,0.7422051411082943
0.36497053107069377,0.2971395462175166,0.9454131360069776,0.5771186474397854,0.6699918639665998,0.4854511360371376,0.4425431822719299
0.8987104937467862,0.1656789381295929,0.22689735285914775,0.7097499753934096,0.4653208857877174,0.5954421131711958,0.45922336983045264
0.7138550142862914,0.5005014253792257,0.5985294907116974,0.5971335646556941,0.37479043073059903,0.5228368505994195,0.6651909503109257
0.31248580593203845,0.4485797628176238,0.8146722449937172,0.2193024611564526,0.5388133236924431,0.549434556638492,0.35553191536093554
0.5432373000470749,0.47981975943360106,0.18829244316072724,0.5851016422375207,0.610502013603038,0.865500254207941,0.3711158438161441
0.5249116773142013,0.29993564777367987,0.3682648584460463,0.7085155697501287,0.06959273354544271,0.44880572897726284,0.3534556626286422
0.44877105313608684,0.8992238758328749,0.2868967319016601,0.4901352765910311,0.457059203249658,0.6676391865353709,0.7508531745923877
0.651294176188696,0.06655873648360267,0.5309715533659884,0.5618572291293096,0.6263993785280488,0.3058303245692292,0.5913800268239545
0.6847929596948792,0.6525518088672299,0.598369723237545,0.39985573713283473,0.7340260384028495,0.26015973674641696,0.7827351778060783
0.6068257294933141,0.4343895610008137,0.48871689588118805,0.5998418402315908,0.39869739438498447,0.35295104597439714,0.592995352136108
0.6309955430302382,0.13620683315999876,0.8421078999023124,0.7143543744342636,0.45884807788322873,0.6790489315802315,0.7145102290560638
0.6403090173458629,0.28708851196137375,0.6458558181621379,0.9708338239842055,0.6523643232394494,0.6008729170803254,0.5278121182084723
0.6459122863975209,0.3501840429452806,0.5304486404239579,0.7911755512748685,0.3851605538503743,0.27975002980742647,0.5892370787020276
0.1791291121776188,0.5327243441699478,0.8135066447348266,0.374907936070164,0.5656990025290207,0.46072250827756495,0.3340203286367334
0.3529234950192379,0.3873974719357879,0.5600150291241267,0.6921289914576437,0.36731399721525554,0.6432595095020649,0.47406193641449385
0.28447803375371983,0.5644279706749107,0.3486444745034578,0.41066438272645756,0.5248514162072199,0.7198541273962913,0.5566503262863415
0.2265452793568979,0.6516658365624862,0.4943643960292118,0.5640075086121142,0.5031903764494869,0.7324850283651431,0.35922138058152064
0.5537633596419836,0.4577119070970264,0.7757480500755274,0.7623384109326439,0.5390731858601928,0.5523195869844426,0.7009640066657674
0.23554740101928395,0.40486106048447607,0.8840880747073911,0.5158059164965413,0.7328312241970487,0.3270522704966677,0.3281730045848973
0.44713612225131305,0.4171941541166298,0.8800369865765183,0.6645507399949757,0.6331661456900401,0.24712909951462864,0.3666121916372821
0.27959426163766765,0.5149243677915043,0.7863941170840703,0.31183045397843806,0.5175239584084752,0.4780557969450541,0.34422866964450605
0.32088646549726263,0.4772365964214498,0.6777861229014563,0.6453584725749277,0.6806216725237189,0.4098979520054399,0.35404757408526366
0.9722082930254123,0.07251774025051516,0.3079437085182698,0.2228385859602605,0.7376160599066415,0.6664223545451369,0.6028468821958406
