0,1,2,3,4,5,6,7
1.0,1.8303840829505933,1.2660249947512425,0.030859321855171828,2.752274821692675,-0.5072362206073822,-1.2921205494556811,1.0695041462906352
1.0,-2.118467896113907,-0.2923695942469585,0.1596306358821267,-0.7294040368133218,2.1055204934445175,0.9830396062237149,2.019919644709924
1.0,0.5492768183523408,0.14226994806778998,0.4171185533618024,-1.3475905384899656,0.3983111971843763,-1.038418111137021,0.6463801197048809
1.0,-0.08962742030904183,1.5245336319361686,1.7435498165156773,-2.0208601955376304,-0.42218172726717584,-1.6873085719036707,1.3953574238426607
1.0,-0.09276866465921735,0.13149813669466365,0.2667203811636777,1.9380023550875518,0.6996770244756343,0.25871601672981037,0.441471970382745
1.0,0.23378504216177656,-0.002959721302753816,-1.344039906602895,-1.4650439466521152,0.9629218621623,-0.09772906393254696,1.115207724578193
1.0,-0.05176571169855397,0.3022100991930275,0.2087183199659455,-0.3317253267432567,0.34486251263248696,0.5162908646412816,-0.3335161235866647
1.0,0.11913011490274569,0.1571694829299505,0.8318958954753918,-0.18036430110478044,0.011842987309971461,-1.7873797909367415,0.7709378240349007
1.0,-0.9643489231529936,0.09135454736818593,-1.2175302581677074,0.6470066957611608,0.48252052509202076,2.2450553013124823,0.125346003348612
1.0,0.21166888520325755,-0.17308734225516806,0.41576252706965816,0.8219584521521185,-0.8146213289008579,-0.2025437299756356,0.11739547766350135
1.0,1.5765369495829924,-0.3072997782827318,-0.5858137474268964,1.2338939734860395,0.6305751175348062,0.503282635947791,-1.2883155223249168
1.0,1.6230684964932114,-1.4093508503498626,-1.236503635926133,0.8884356439133381,-0.9493725744355951,0.30389258024092647,-0.5231330337258313
1.0,0.48257144978039257,-0.8549247918027266,-0.9944952553687578,1.9957930994832143,-2.0361676233628945,-0.20735689290966294,-0.5509400920877829
1.0,-1.8016251103788856,0.230094972123696,1.3273313407617364,-1.2532889352232597,-0.40080912265584606,-2.4136792260056144,-0.16486059277938683
1.0,-0.5212894477737606,0.2580863130568697,-0.31015562983664596,-0.5045433617580506,-0.12108634026457174,1.3915465057746892,0.11532775907161685
1.0,-1.038946508639795,-0.11668391749543752,0.9637441532295659,0.7807435818303297,0.9730770990028919,-0.5032108213783101,-0.8204590919718995
1.0,-0.35529734093972065,0.4866438202048428,0.09055771367236215,0.1682410636818592,-0.5403689565348717,-0.5257953130619455,-0.40529764528715856
1.0,-1.5409971305825854,-0.771875119716668,-0.2311194651226052,0.5584091542768256,-0.3788757726099852,1.3786321898133898,1.2194997380911452
1.0,0.2577176435862295,-0.09201125210075209,-0.9037595891682808,-0.35991967461921565,0.3566184619017006,-0.6109331769357321,0.37622394732782527
1.0,-0.6713461185069871,0.900062867271265,1.2493191885256039,1.5198889487055947,-1.3560798442643691,-1.2384005739623014,0.02931613170932173
1.0,1.3129627960142038,-0.24647764514963233,-1.0424724976573714,-0.4306016209386236,1.529685171509909,-0.46804380482888064,0.19637364565060217
1.0,0.8233523312840615,0.4101759706849194,0.08573167870907802,2.120636712608383,-0.6369167554282023,-0.9535885822126051,0.7825028727142309
1.0,0.878818815221841,0.10238027019438332,-0.4263177232808244,-1.82946699493676,0.6630100690769117,-0.18458144291641157,0.7142077247955962
1.0,0.8629517120867342,-1.3444057172897859,1.3282082118000345,0.5780919215735899,1.225816444155411,-2.1318434765887395,1.393593296772787
1.0,-0.6596572302666281,-1.020208503160206,-0.846356541755228,-0.4175321887885672,1.647213172942901,0.2651857058141979,2.5227800792715045
1.0,0.7731190363472551,-0.11786575965285309,-1.3568514454011753,1.4846585419485883,-0.37799094618835993,-0.6291269807587213,-0.4122561305481713
1.0,0.5453459792619583,0.31566991726417765,-0.4467861059844085,0.04323826861705005,-0.3891775937128444,0.3466778387169551,0.040050670196004015
1.0,0.5668441855282971,1.6895704605382371,0.07061536237376068,0.8890936823724026,-0.22402076109130095,-1.471455566399964,0.7776606116471757
1.0,-1.8124556096717608,-1.1531406546116876,-0.17874989804221106,0.30628192884398997,0.7304938851947794,2.6990499788139704,0.47490402485652633
1.0,1.445067206188012,-0.3416157089077943,-1.1759421169723159,-2.5875079542687187,0.35096358704203817,0.835597073498496,-0.13263412369471483
1.0,1.731316896757519,-0.1432517395635827,0.03232038668086606,-0.7094129027404774,0.4524598154006232,-0.37665527938700966,0.9921146261721311
1.0,0.9145704696370555,-1.672885632793646,-0.5275260435142664,0.7129950051840311,2.1612620736916885,-1.473633193206246,0.8814867518012682
1.0,0.6297778563291754,0.04449075803203749,0.08494386708922175,-1.2755216217012677,0.8338975081718933,-0.7634671364434595,0.8587985826765941
1.0,0.5753083317167308,0.08982057858715084,-1.2766476951282109,0.7920281069996956,-2.5369231595655317,0.2568677943797255,0.22559163212843972
1.0,-1.5317034173671729,-0.033026976460916284,0.6709720648829918,0.9077471774473007,-0.010373104331204397,0.6412882870815979,1.4358904483838848
1.0,-1.278024909159336,1.0383544116845809,1.2030349772556599,-1.5885585433190523,-0.22909761628400235,0.46410612024581815,0.49418128472620765
1.0,1.312127251231584,-0.5387734585691883,-0.25590496087896614,2.182665939942439,0.550061125557689,-1.2730106597748663,1.1864255141920543
1.0,-0.06671129256752997,-0.6393836143617856,0.6668021895968806,-0.31282338409360205,-1.0933316510957174,0.622418660740241,-0.04163037410123916
1.0,-1.6129559368226705,0.6600257421687152,1.7115165182520733,0.9353969666691018,-1.2343994363913362,-0.48885104300277854,0.7596531871309805
1.0,-1.3615669587724446,0.2225345731780397,-0.7612210761598568,-0.972976707265218,0.0497848442034687,1.486164074368037,-0.8673733584983083
1.0,0.9196105460389191,-2.3504693954202036,2.0750591271132057,-0.17847893485079824,0.016668494447599096,1.2742679394324092,-0.303667421142369
1.0,-2.3836057629673424,-0.45807465093857974,1.2637236239737244,0.3463134413569438,-0.3972943487096158,0.9707238494218065,0.7192692529648373
1.0,0.904607680372781,-0.9484087424991114,-0.20009733803571222,1.084469817826359,-2.1911456613711144,-0.7482019159007106,-0.717051856725687
1.0,-1.163512095132517,1.648478638786971,0.3309523079137447,0.13862114065614375,0.5704859067323427,-0.8252574182747455,-1.4254682836363177
1.0,1.4985563821196755,-0.3165709130573409,2.219191872045401,1.1820845729538163,-1.6597900967914865,-2.3958985397450014,0.5826588816883431
1.0,0.8347177107430299,0.2778963185544139,-0.2020545249818231,-0.3844882158926469,-0.479697254083291,-0.4518845625067745,0.3488208901486401
1.0,-2.2371699921295227,1.8934401406436183,1.3254684771617125,0.6955827768488455,0.8634009162147546,-0.23699782548655962,0.7458925298725662
1.0,0.06673328013326285,0.48078081142592777,-1.3566615555045765,-0.3254524546974653,0.41617774147637127,1.4172716401551098,-0.2457176109562107
1.0,-0.18670685702504283,0.4446423402306152,-0.3643532305697743,1.4290125291902578,0.32305085913261505,0.02845152953927946,0.035191307646687424
1.0,-1.1387310455167727,-0.8877387509814898,-0.1246676439019344,-0.9520368921090903,-0.7686652783696335,1.6504286515827935,-1.072756105311078
1.0,0.40771021039281485,-1.1588024655039415,-1.5402103037892723,1.2903869801924805,1.0183364298552535,-0.8235702588743072,0.12794546997095285
1.0,0.6040461662074739,0.14124858173396265,0.7367305460836917,-1.023910750774741,0.09394748277481513,-1.1219915432007856,1.2434735444825464
1.0,0.003818101712771132,-0.5858228196516037,-0.8713465148368348,0.5898899459164417,-1.122195665556825,1.4445061029741264,-1.496174682510972
1.0,-0.04302547971608787,-1.7250177452416748,0.7018516960488684,-0.08421629996229096,-0.48840727450681737,0.1621091063820164,-1.7224793080535792
1.0,-0.38853995152004345,0.18276370608542059,0.6979120839359709,-1.9987073292507023,-0.13153283044656103,-1.1714067847750254,0.5327214487040782
1.0,0.17185855640644418,2.123063648054924,-0.628130001948783,-0.03784765169528231,-0.9237548974065148,-0.8370734344267448,0.009597380402508987
1.0,-0.2730989107320963,0.11610200338399745,0.1331305659071098,-0.8678741608079028,-1.4643753319580126,0.7313329682769072,0.11205961352374855
1.0,0.5447815201551968,-0.09167160679679488,-2.505545090516828,0.024341566729460105,0.7549534831420432,1.7089829737209061,-0.10660977446883137
1.0,0.7391134527222009,0.35981950372553856,-2.0616733518747083,1.4445367941945904,-1.3229176251475223,0.52895627712988,0.11080282600063204
1.0,-0.09557015998259971,-0.4705371883107597,-0.35146931556039346,0.6820078293017745,-0.7835197995910854,0.02033269764072238,-0.8674908686575483
1.0,-0.03284529318661596,1.0081652975553304,-0.14753882304152482,1.0037729853207362,0.7856841541770033,-0.4946092369339799,-0.15815319782924575
1.0,-1.3576263681809102,0.8829794113519834,1.7953338593244859,0.28387718506819126,1.1754221899938673,-1.0715011524957248,-0.8751626726956196
1.0,-1.1804717486918066,0.6513039320709406,0.5325038952350899,-1.1301827512433567,0.49549296894486644,0.2170646447677972,-1.4126384690048355
1.0,-0.8330306973435597,-0.31481046520310463,0.40560318024323366,0.9016595734845602,-0.8498552575104283,0.05554392661402846,0.8531004407995795
1.0,0.9065808063832277,-2.3450206106458396,-1.195521924102096,-0.42558271525439595,0.3147594203194712,0.022234975014978738,-0.649010614686839
1.0,0.4142062469108366,-0.483180640508826,0.05347896870130513,-0.13199687248897757,0.27580077138275433,-0.755383563052064,0.6158850774444687
1.0,1.908052204400739,-0.2067691286763166,0.8160766763601841,2.019953795774265,-1.1477036348608511,-2.4729162794423623,0.02688163361799694
1.0,-0.5788355109787104,-0.16654315490963273,0.18591552505269512,-0.9093735229834455,2.1533647889105656,-0.006128611018417812,-0.26970978691803915
1.0,-2.0228957963095855,-0.003917124955114107,0.7760283667832429,-1.916901318756197,0.6131439222359233,0.7427489110561398,-1.5217950649862737
1.0,-1.3258992065240383,0.0642303732583797,1.916859731123149,0.18958783673409305,1.1379255092863512,-0.9020348247797902,-0.940674231328552
1.0,-2.1733272688067777,2.1243418893971935,-1.6062045499814037,-1.5329405566800591,0.4809751870670116,1.9611110494815953,0.06855690013418236
1.0,0.8319095093024642,0.9961483251019201,-0.3314128406500066,-1.5456250736144008,-0.04922521550116317,-0.36120752556543645,0.1354124403866896
1.0,0.26431728047641906,-0.06189682529802861,0.7614034759591557,0.7801094908803236,-0.12124514583285874,-0.7243440470899382,-0.17227660257829625
1.0,-1.4177476171538164,-0.5888702922211214,1.4669949595006393,0.7031158806372957,1.348885772155312,-0.016667245146100185,0.9880092940310415
1.0,2.6566213410629675,-1.0322082454080594,-0.6810435603741287,-0.0672426803947335,-0.47862885035118435,0.8004127960861525,0.7733092526938885
1.0,-0.35386976637601697,-0.3650502465847733,0.06322454771763623,0.3383723741551285,0.6681111188259727,-0.21675016913179557,1.1721336066941936
1.0,-0.9667080440112386,0.4724731313679395,0.35966114502576046,0.39716678981424614,-0.08670117819025512,0.3678157919197156,0.5029971969636398
1.0,0.5485596223168424,1.100477844180149,-1.3797565316642224,1.5016991277430594,-1.1915748778077804,-0.703581185438694,-0.9961807543623492
1.0,-0.07655596938311927,0.2522086097882032,0.4526419404961183,0.1058213365381346,0.5942682901235397,0.3136889795228947,-0.8341180744327225
1.0,1.1562178094267537,-1.351985851501633,0.38719796713089083,-0.018272514476880268,-1.0912868685302493,0.8546004797046568,-0.2539820878238697
1.0,0.2488011859615668,0.7298278905759016,-0.124765829909718,-1.3405362473499314,0.5647529818510583,-1.5414615338890663,0.8006047161829679
1.0,-0.4358501547698483,-0.48805756638973646,0.15184733318002583,0.2655328605719232,-1.478252264671977,-1.27103020152989,-1.653442769781645
1.0,-0.4045996746504256,-0.6825535308537078,-0.974373538835685,-0.7200262588929599,1.1346198376874257,1.0996659536609055,0.8706036251575102
1.0,0.8486409061423236,0.9739756569064516,-0.7037519765931504,0.8134695117567322,-0.5511981434758323,-0.33405893075782295,-1.0199676136674838
1.0,-1.0937154720368314,1.8598081062327594,-0.4261118728958955,1.2411615359063357,1.20295152261523,-0.5919174727458868,0.18838104973870043
1.0,0.5338093548127345,-0.35912864777638115,0.14576779637522416,0.2409711195291927,-0.9959714607238159,0.5033244140550125,0.38547355752337287
1.0,0.5631094292597052,-1.3111696557274315,0.17923473712100194,-0.9435464212797608,1.8193078915140894,-1.5519310779965205,-0.021896598064778425
1.0,1.0520101340552608,-0.07477390655480823,1.5002774349999533,-1.8908838828902017,1.57713275023883,-1.5027094702072277,1.563666449804505
1.0,-0.46680391056269094,1.4578929986673073,-1.2871095057150366,-1.0499325334398886,-1.5816790738752202,0.631211608197252,0.27542965792040636
1.0,-0.763045349662064,1.7659724807433241,-1.5111633815975696,0.4753944356303179,-0.9441571506153493,-0.7735648975855506,-0.571259601392991
1.0,0.27276085626411983,-2.140161228999399,0.5766684732935912,0.2938609269618673,0.22697768417809683,-1.598865922759444,-0.5084962052630236
1.0,-0.5454519308073499,1.431654337168096,0.2086092239878131,1.1567334901660413,-1.3022272015750236,-1.7211384173720081,0.5354310574900658
1.0,-0.4408287313944302,0.1460826523517235,-2.0989061440305097,-0.19079940181661328,-1.0122898433440062,0.9583673395756451,-1.2995854921020193
1.0,-0.5731978542157851,0.286525905234808,0.09648794354148771,0.019547011353040617,1.2017905839131757,0.5510355336265148,0.5481888375321454
1.0,-2.207508084214701,0.7962159572207316,2.260207873107954,0.36280922399458015,1.2197062346390761,-1.7095303770163122,-0.9061402013520212
1.0,1.0847888453835797,-0.5617594491123578,-2.1080435640460404,-0.7422557370374047,-2.347544074254988,1.531969168904024,-0.8404453105203057
1.0,-0.03653502405885066,0.44348874014944367,-0.8138372154886518,1.5128685211863082,-1.178108775232667,-1.0877559740396296,-1.1151749230460841
1.0,0.9609987530490788,1.2319647555784405,-0.5661078582934415,-0.22724259762811366,-1.4828673056929786,0.4731529046722082,1.3578035491303009
1.0,1.2915740575670218,-1.4299698891367836,0.04123555037703197,0.9048613261053715,0.29984557835404807,1.6224160584193648,-0.17566685350636946
1.0,-1.261650844221004,-0.28400114964157663,1.58953975707006,-2.496262875145325,-0.21264361754315664,0.38902548178987145,-1.4534037135441635
1.0,-0.5799364540528529,0.9159334126833707,-0.7928325486689256,-0.9869355148461388,-0.16373683892937396,0.9056075537039667,-0.2970930401803687
1.0,1.5112884311666221,0.669925608510242,0.47944168234351436,2.135506575366899,-2.704915830758076,-1.8231090309629823,1.1717433685474579
1.0,0.5405133566654562,1.0641900669727098,-1.5076147359889305,1.0031222177600256,-0.09206864940380889,0.8790760046699958,0.9297224591636174
1.0,-0.46699384854367576,-1.4034412417119742,0.9146006963129366,-0.12217141780795862,-0.055567091304064925,-0.7238130955179047,2.66799889903609
1.0,-0.9681031337583074,0.5153144637414327,-0.6503031686361678,-0.04046617909172918,-1.000855594371662,1.5004541601038452,0.49465031846771557
1.0,-1.46961340984943,2.1641811781658795,-0.27371139969378344,-0.40453963133640497,1.0558046947645192,-1.1549212619717506,-1.3781741091104092
1.0,0.759406690529481,-0.6723080587766441,0.36754740644852735,1.1126974341118616,-0.5595948089042845,-1.2341112259666702,0.7253880489047047
1.0,2.399550927773813,2.5018959593781243,-1.1540550006601846,2.266537588514589,-1.292849224119303,-0.0579550368640502,0.6383355690697966
1.0,-0.6038329120903707,0.4889690082886087,0.4371138776222873,1.0040425976584602,1.0818206976711422,-0.44395177593350243,-0.48805485865676146
1.0,-1.6228410687957495,0.8469378784726906,1.45633357894645,-1.987790753103488,1.3585232496777615,-0.4835110536960415,-0.8463812774631717
1.0,-0.6419552043441468,0.2743816011958046,0.9499239610628536,0.12487066234512859,1.1009464547415473,-1.5938989820853269,1.9875991246051958
1.0,0.1410023788903759,-1.1091798573567528,2.0874858914806427,-0.15262802975802545,0.323752815363521,0.23337024656737393,-0.6597570662174677
1.0,-0.9576340531943803,1.4408867398001037,-1.219624370031439,-1.3749409265432195,-0.43728982152797985,1.5947853441768,0.28953396756371336
1.0,0.755550117820694,0.25578394574893376,0.11947402276343612,-0.28816099581614685,1.0622798994214195,-0.2720548321007921,-1.246501384906008
1.0,-0.3969477375573708,-0.052536031477765394,0.6400178813660755,1.3873179415601482,-0.9976542387767185,-0.25897101097303366,-0.37167348332643163
1.0,-0.7503982901873161,0.9342597438734193,0.5294504185879942,1.0889485903548801,0.6126754760647527,-0.29633370297666684,1.2715447950934577
1.0,-0.4041697839884983,0.2943538231975369,-1.6237018896450734,-0.7684843498654205,-0.12680643336514427,1.3698824651981032,-1.009809878216556
1.0,-0.8355469988388959,1.5158986366172793,-0.6440021227119215,1.139674114340852,-0.5560588809629804,0.05829199015178951,0.9675811457729844
1.0,0.040995479236662975,0.11199189528941235,0.5776992914642223,-0.5495868383714213,2.1806645669401417,-1.2087392144139921,1.358857153316497
1.0,-0.7481169266550736,-0.36604366939706917,1.410715261176005,1.0323908034282705,0.8970811410946723,-0.3346473085859975,0.2437819117117187
1.0,0.27933784527395894,-0.8111165513409168,0.9505844400238973,0.4431814318242519,-1.7594407457921537,-1.016421526051964,-0.625981168506114
1.0,-0.45940919053611545,0.09776617375574365,-0.7734166375000497,-0.27784619729797627,1.6960436985964464,0.5172366995007079,1.6816755899325697
1.0,2.2848048369024285,-1.0872782855035716,1.0595489460950898,0.5517234539784703,-1.1582039026551294,-1.2471382495140075,-0.27145523501971336
1.0,0.7105982962530182,1.5145498810502893,-0.023196470018975353,0.015400812893752152,-0.5398407058574628,-0.7862090631632389,1.4243025101720799
1.0,2.6457521802096595,1.4835331872529869,-0.9032131609084889,-0.7656082488318028,1.2252132849580726,0.09728489151880566,0.7444395049679181
1.0,-0.24029812848093643,0.06918451151895404,0.1855330757760206,-0.9915135371237723,0.352591752039713,0.8203601250683544,-0.2510004657641588
1.0,-0.4008008485210999,0.16508600633342227,-0.17262657606714074,0.1841811773108863,1.2180631610655182,0.6358246171918849,0.18787912096379233
1.0,0.42229874324282457,-1.5129421562487324,1.2109989613071919,0.6551866970913893,-0.09951866563318541,1.4134429656583136,1.071571003586019
1.0,-2.490475889606036,-0.2744572091656683,1.2333081976769606,-0.3437202567325079,1.0653001357121623,0.6190430751633325,1.2588946894111734
1.0,-1.418564892336269,2.034114997344856,0.019650025559867557,0.9444142720007279,-0.8804954698336945,-2.2268692608478884,-0.23436872457980185
1.0,-0.6904083679907622,-0.32792886396885906,0.03295959332850427,-0.5090574526982471,-0.6752087751286037,0.5810808266567279,-0.7620221854121362
1.0,0.31163594721164184,-0.39385593947955566,0.9210568293283691,0.5975911147324117,-1.7179565539261283,-1.377875056063209,-0.4040109662009065
1.0,-0.19103783426277593,1.7564744010701927,-0.4900779869996094,-0.5977581590308081,-1.7743323486531337,-0.4177959931409519,0.07605238089056823
1.0,1.0191418412867281,1.2390144287065101,0.3771990884059061,-0.9876928466063548,0.7506688120176079,-1.1479503653274403,0.4537920091444728
1.0,1.3965019554324773,-0.6014615146713518,-0.5118201459949749,-0.8009376035299297,0.6601194123483685,-0.10337107315767811,0.8491108175225927
1.0,0.8623746707641413,-0.7936568345147345,-0.44805135546912017,0.7017521402145218,-2.229851518482795,-0.2482223381721922,-0.5933230516539689
1.0,-1.058117102308514,0.36602131079269773,-0.3267739074206552,-0.3564486557847824,0.7476502235253089,-0.001121868075056377,-0.6515583489195313
1.0,1.171141780614459,-1.296761627889663,-0.17679063021882876,-1.0214414479464187,-1.727126028770895,0.8320847171348176,-0.9727050478869406
1.0,0.41121719064977996,-0.10553965978499488,1.6224264449226085,-1.0081155561745128,-0.9238620467217993,0.9329584307455863,1.4757755939903456
1.0,-0.46202556793403404,-0.8629958985727171,0.41821592448033584,0.41717179788586173,-0.4066822736276254,-0.2696737793585544,2.1068511465727244
1.0,-1.732134334243468,-1.0760022685345243,-0.5871017199849731,-1.4778852929519033,-0.9780984637626468,2.218997095200831,-1.5805318114356028
1.0,-0.29045748039190245,0.4554331491465691,1.2246013840794177,0.18514809752979372,-0.14149293068938143,-1.7947252408220526,1.0124654461383642
1.0,1.4692535045351882,-0.829463400836859,0.7138643839338807,0.062397350147553335,0.5210961314951825,-1.1154887433074197,1.2600233129652791
1.0,0.4685514428576036,0.13545314761540136,0.5366507068438837,-0.008894016801763325,0.0956108335578948,-0.8263452944853781,-0.5588508938535316
1.0,-0.7132375849510483,-0.13692751906658412,1.0271028214720046,0.3480915565117128,-0.028981872022524426,-0.07235871332559835,0.5150554645508661
1.0,-1.1735983441114681,-1.0681971060387818,0.22239317057205815,0.8898494829346045,-0.20631788200386333,0.5599493764223947,1.9654580159953103
1.0,1.0425504057774595,-0.8404226672500407,-0.5895688107389228,0.18310312069241585,-1.4191174072914197,0.13735257612072155,-0.9051960137941559
1.0,0.44490809829655525,-0.06520503676041364,0.5292257264181762,0.19262068461350382,0.15705888907835716,-0.3018990808448677,-0.3847118802613629
1.0,-1.4442114436446538,0.5834309242603377,0.14580897486087002,0.92951681176663,-1.0593319568092958,1.6099260026600346,-0.014704870169782213
1.0,-0.12543922646491984,0.5664744320645929,-0.30926546406813915,0.41533261283904593,0.0701750414767367,0.10689328405159321,0.08016819713994766
1.0,1.6918442476188114,-2.206588297019205,-0.8498832865297312,-2.185761709127155,1.09291813427917,0.6605129073093877,0.3495376004958711
1.0,-0.35115845162023424,0.13576764368333857,0.23164741082472845,-0.19194366517555736,-1.0066925404894647,-0.047118632754543484,-0.33611379629219346
1.0,0.8603640879367775,-1.3175401168847651,1.3820418468750342,0.21138248444133823,-0.31519038640340835,0.9368527447531909,0.474721777763443
1.0,1.175507581320401,-0.4759054719387061,-0.42880292139239096,0.595151373041795,-0.23640461767569715,-0.8204680940144071,1.367626740001023
1.0,-0.9823678387970008,2.2278359397656615,1.4112050076161888,0.5662701078843487,-0.4216146113117799,-1.7481746588473623,0.5022474932053385
1.0,-0.902974354843243,-0.22570093815297002,1.2165705565022367,-0.048345917381474354,1.5974478108024197,-1.0836470398984155,-1.987878885654823
1.0,0.5750361283546751,-0.4479135778796143,-0.3651308991103682,0.9178223266667282,-1.9117821688397723,0.07370853471440172,0.11287415456111652
1.0,0.3836619173620111,0.20123898542179097,-0.9595974858487686,0.07203200258024439,-0.807956463126319,0.794221413538104,0.0077166895665805825
1.0,-0.4179006178608294,0.8861455947397737,0.5655105592332742,0.5634988037543249,-0.05766254702740666,-2.144575693911219,0.16121868681011142
1.0,0.002644570678879504,0.1532578970586997,-0.16106143166384068,0.7911500237721486,0.5365569915367762,-0.1527889691405136,-2.211518436506978
1.0,-0.6835023888328267,0.4248421097342356,-0.9588071622747638,0.42416436585325945,-0.2980487714123776,1.1455873792613314,-0.008122894943547709
1.0,0.877049757514443,0.7466185422930696,0.4435636626315578,-0.07332909011471166,0.8278282348226287,-1.511108551771223,0.601844223857742
1.0,-0.9781458194712722,0.1628949806071294,-0.7107211640029809,-0.8058257705765467,0.510316655019815,1.0317140870692945,-0.20571254985647877
1.0,-1.7545136227588514,-0.16517045765380772,2.360810543633776,-0.8790294701328926,0.8454245428544507,-0.6791192274506225,-1.341705366168033
1.0,-1.2182185643522152,-0.07078046004693134,0.926155840797073,0.0017284195688817634,-0.08124686923363035,-0.6235317879167764,1.530412684198255
1.0,0.5934998555280147,0.42903686941887437,-0.2863817001447029,-0.29456218133862266,0.22430504369381546,0.6896339688624143,0.12647298251996406
1.0,0.28044290329341387,0.0833242253044446,0.3954239522576716,-1.6268852532767575,-1.4819649204728842,1.5494316038813993,-0.22583613954002937
1.0,0.6028576153528272,0.981610831812065,-1.1826959154899706,1.888346804614367,-2.042863781737268,1.7609645882234781,-2.018122058945105
1.0,0.8789916650948411,1.0838929406433393,-0.5298227625746679,0.8642813329625086,-0.990902973383426,0.44577462756992814,1.7059960939896375
1.0,0.40976431214641235,-1.6816301423793987,1.583664450120445,0.9524238878202189,-0.5535971844515046,1.037173560243663,0.4473114809715238
1.0,0.026588067245658417,-0.901844456852853,-0.5337271865739315,0.05823486628184278,-0.761321942726952,0.5968407235171964,-1.2107768164049917
1.0,-0.49065510960905834,0.2915812322175531,1.5192800919256326,0.34378180791964713,1.3033386682579076,-1.0933824199371684,-1.1441539403257686
1.0,-1.9282217960268357,-0.638481352032124,1.2070597164079304,-0.2838158271909809,0.2900611401904754,0.08623173066526166,1.1606410495685433
1.0,0.07520768124125642,-0.38333589303108817,-1.0450714143813364,0.4050562616027438,-0.255591344362351,-0.6311168669219478,-0.23414337527816934
1.0,1.004787923044057,-0.5778875586078441,-1.1381294859699653,-0.21802964125444868,-1.7212008505364278,-0.14390524512287034,-1.4176288725781214
1.0,-0.14341554782874916,0.3271394403375409,0.6708249479242906,0.9681808414377123,1.2836960587222674,-0.4251529182985116,-0.22593423781742858
1.0,0.7596069515618403,-0.030222564746640326,0.45478831058562696,0.36565204515759114,0.343664847193078,-1.3608041003395417,1.2535341221465999
1.0,0.8685894369814741,-0.8479189122526173,-0.6410590783812776,-0.20401355510111452,1.3903253569523588,-0.71431063983344,0.8564955373197876
1.0,-0.1656841183602499,-0.1672882488421296,-0.7774684408294966,0.4190108667939059,-0.08322434656159317,1.2297820931756145,0.6822732588352997
1.0,2.0421547660493835,-2.1063833506115275,-0.949694351426984,-0.6343994470907616,-0.7193901150579138,1.0907590517997834,0.6677125441919803
1.0,-0.3772995155352703,-0.851841032840149,-0.3682868704052448,-0.34797588694925896,0.08006908159270389,0.7281576857697007,0.6278155307953012
1.0,-1.0735346744343035,0.22713204984888297,-0.8611140217150615,0.4509470546021306,-0.7464599234588187,-0.5337240204500778,-1.471164247984107
1.0,-0.5169990159952084,0.35083737790954495,0.10223034363573237,0.36803876109423067,1.1971234678438678,0.4374946168546823,0.3033309797981812
1.0,1.7985906890589658,-0.03349272447794495,-0.6662868478375754,0.5382699394499421,-0.2826561401056248,0.0814770706084058,1.7198580620482646
1.0,1.845464352306172,1.2284680687919274,-0.7194413697221754,0.3633226314795618,0.305061999229266,-1.2983472853111984,0.10470472970630572
1.0,-1.2807154123493911,-1.138315417222244,1.027038506398508,0.38431817796460055,-0.4846918015021196,-0.2522220074753592,-1.4937327377219178
1.0,-0.7557271714034013,1.3309256951396777,1.5167287549128432,-0.7215926545953942,-0.9810422854811188,-2.1341552253170737,0.7429230963142776
1.0,0.15027260501451462,-0.8799846306789015,1.892301724746565,-1.078709544184055,-0.7642644060452733,1.4339613533950613,0.8498940754446831
1.0,-1.063348618294928,0.11820211786752756,-1.0292960011919505,0.33270414194784204,-0.0264299498213567,0.7262624651972442,-1.0143065532856155
1.0,-2.1115955719094863,0.7101835662833266,-0.6361379893699906,-0.6388977912944963,-0.9628124341157815,0.9939896781188603,-0.4694502403651545
1.0,-0.10799516273304934,0.18049139950509052,0.6431945720251286,-1.4666339911119,-1.3248830658689326,1.3430551608274288,-0.9001948540983226
1.0,-0.06177717735928419,-0.7983822998581048,-1.2862836528912516,-0.5478754296594718,-0.18594889188045755,1.4633304369442497,0.022472072467595115
1.0,-0.06925231131190415,0.3439481226268048,0.431521080895596,0.04120132904110352,0.42306027181450045,0.08619876954097844,-1.143354923776612
1.0,0.15076496930608999,1.5688052013221365,-0.773387565888329,-0.30722539444909946,0.5003762408408382,0.6924990032280895,0.7088219630097402
1.0,-0.05927218898954941,1.1272905810749867,-0.39035493522803216,0.7392897514017176,0.6442610720735944,-0.061642247681686156,-0.7944112088398029
1.0,1.8293692049580093,-2.141243155957089,-1.3791049951535093,-0.41081055500149,2.174724643889493,0.03399676594576419,0.37428307050906695
1.0,-0.4734595480194095,-0.5112396414036999,0.6905351542128415,0.0552728294339398,0.8507041481287722,0.6749084353796364,0.1133278792615102
1.0,0.42713715109555506,-1.973431242643488,0.1541793542435078,1.2942997267318141,0.6266771630673375,-1.7385645477125182,0.10171243317751338
1.0,-0.7334749498037696,1.1797813010497116,-0.4635859951923937,-0.20180270688367086,0.9217907367506151,-0.3150145580681218,-2.3094998569746665
1.0,0.5468676270990833,0.9946575894423426,-2.066076980992351,-0.6013426645467855,-0.11531933886851933,1.3440048093202577,-0.1299358991726976
1.0,-0.41333772749628084,-1.691426469546811,2.1321975614444493,-0.5076054307636317,0.19816519764681506,0.7416336253602547,-0.35455056211138886
