Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.3168883218076036,0.45582892196159064,0.6105366532758754,0.5784483596483901,0.1984614736632126,0.48347861410748755,0.46253111193430757
0.5724306534283572,0.6737477754627684,0.5603355182796516,0.5166915082830396,0.6106438247848675,0.25792229270618716,0.6217321513827258
0.5306813018979761,0.6662932299074216,0.6273922598094259,0.6032807735900552,0.22556474345850147,0.41831305568724325,0.7248173944934633
0.49164716351983384,0.4120075087328072,0.4344282169176731,0.6275977608092671,0.3646667710063025,0.5041519245723457,0.3456006304409147
0.4138266259692952,0.4881216799206719,0.5647609420013794,0.5409930122450803,0.6139319711507267,0.5933706172432075,0.3796667942099288
0.4977640365040206,0.3515727486410302,0.2614567069575765,0.40636480812067777,0.4721504273001904,0.763936000572869,0.5054386663179852
0.633736274870729,0.6414681279419676,0.5657364770664218,0.38896564054645283,0.607458247144034,0.30596909061394867,0.6771103378039753
0.8757822932782362,0.508487933766753,0.5511452035921212,0.8090403878865922,0.5697281942629708,0.31526841021555563,0.885780601307512
0.442860099190361,0.34139938730507147,0.6687467699014708,0.7387199324304186,0.46128016746491174,0.5996598069887074,0.6263341911324593
0.21950496262791053,0.8277061423135069,0.554683888255818,0.6038053032356945,0.8048114357410057,0.22596046833017866,0.308406414689506
0.23676095508890427,0.24552591917096744,0.612054031824499,0.4763788083920735,0.42423889661689695,0.5136175147011182,0.10292065531571759
0.608668083106783,0.4552238199262586,0.062221196098348475,0.45199523669350605,0.4927711998257654,0.7198379178596115,0.4913701737640499
0.5916144009451413,0.6527964695377446,0.49955600097979225,0.397337367136008,0.5515426548991035,0.13746089356081337,0.991419308668523
0.7074066789575224,0.5010997180139496,0.409922890136419,0.43525857567940407,0.6524884228476578,0.4068373385896228,0.7985929484997635
0.34033683805234,0.789947426767724,0.46740005547955754,0.42336446047617776,0.7007541578660763,0.3582935014261651,0.23775475574914334
0.3828730108889162,0.5419048751188931,0.6371184504770088,0.3949948498203015,0.7072560799320352,0.44948082475577406,0.6986503573765499
0.3776156018469931,0.7261172064201407,0.3141725507001448,0.45925632285607093,0.31141391629736564,0.6442306762222668,0.569313770123201
0.37070026690158103,0.2819249700151152,0.6649738929485618,0.7048934115948602,0.38588266356949136,0.38718106109979944,0.29011409252210013
0.3874258686758532,0.6646630543651044,0.7306269310592592,0.7783168739422384,0.2616817590935785,0.2775411330319961,0.5066678646767853
0.5477787015799712,0.2353701536799791,0.17509106327908652,0.41692319170408915,0.648102641787268,0.838278447920717,0.5622869983714414
0.6878613726817994,0.5696294285627408,0.456761398495689,0.7856670714705587,0.5350969465154077,0.24456887141906752,0.5770916935160485
0.3839834925377448,0.5799013120854675,0.6266882054469364,0.3089928758256175,0.7980455906674933,0.3714646016804898,0.10711906752385036
0.6227656687317278,0.2675879172028585,0.36451441156663,0.5277848466276193,0.5918151082333187,0.6443222344691082,0.4918065232190732
0.6130829825267148,0.5153035043577062,0.2632396772198255,0.6473883472030417,0.04928628367624682,0.5467355335928938,0.5419190970911577
0.6375980476675613,0.30197708347219043,0.32429615370687537,0.6837185179938565,0.6890660777874078,0.34211027294356605,0.6682470448980137
0.6976585422444165,0.3438230539589581,0.3903719508152945,0.5378541522255466,0.2503433427306373,0.5252191100409056,0.33882875707113613
0.2960747701254867,0.3236602352249739,0.9073248274012403,0.34016949367813865,0.5716774764629096,0.5483279483798429,0.5058653695429761
0.549321186102032,0.9509450654883489,0.40056574979551063,0.1500144056429234,0.47612267717335205,0.444628971653024,0.6685180869116223
0.3058732259926704,0.5552416123630348,0.8084660313092302,0.4285894788726906,0.4641037590301527,0.4439490888368008,0.44444961400352123
0.4293791692666088,0.4854399813314465,0.7896369431522711,0.6601086641165479,0.6296260178839279,0.4440322066148386,0.5691170544366536
0.34273049512780096,0.8549037443393614,0.57207295767882,0.7256354814092081,0.1760397310943964,0.12503923054405996,0.3740596967116545
0.4223712456447689,0.7550997724869432,0.6277531893304444,0.3384706536805003,0.6737624180910231,0.3699070994423533,0.25096095467067353
0.42913407294595685,0.4653061252152899,0.43943154161885667,0.44498028199578094,0.6185351171866859,0.6299505964972761,0.30851967047646367
0.3951880830768951,0.45565405721734564,0.8650154500220757,0.41128559940518494,0.41019852904020837,0.5960386946645163,0.7929984766170681
0.735674513397731,0.24834313208025927,0.5062154191746143,0.8149596042682166,0.6098596950547227,0.7290087464132413,0.5494910843832399
0.38447690094046516,0.7145540411376395,0.49133135010418943,0.5844947817913063,0.4639427035488702,0.5209914205636801,0.46108039261594114
0.36015404936177897,0.8837265101248053,0.6063453324295148,0.6898085367491549,0.6984009088773885,0.3064206192267497,0.3451805331917174
0.24588173741772085,0.419409302993062,0.8145551898632812,0.25193212496195966,0.510031350391173,0.5876971574412969,0.4308806229236012
0.6882329114102123,0.5004406497282302,0.5222384849309125,0.6250267160164376,0.6174435216501921,0.22937119242790088,0.5956689213588705
0.6787560202330161,0.52917108382511,0.4773758366230166,0.2267456523755913,0.4561640719521637,0.38530577592981585,0.3103204588063839
0.5864613676592411,0.7992438180157273,0.1393068011518222,0.6282230171841834,0.2628358177225767,0.47556040999041843,0.18345219348953495
0.28809166927658497,0.27102345366200253,0.40950888571913835,0.411294356386778,0.7062984858317584,0.6755422030384743,0.7998665446946185
0.6838220266268964,0.3663044586127099,0.48642080162191487,0.7207406739530762,0.6491003568766437,0.2241658234318816,0.5908364147187001
0.6357636647966495,0.2182821128497684,0.5529471117657739,0.7118131687187923,0.3497728281141707,0.30018980553127533,0.19808733884807705
0.5312148506963357,0.5662792180822945,0.5746268968480255,0.4547581552352961,0.03818087563387573,0.3842670361545828,0.5352529789659591
0.34805859708832454,0.5804771619529586,0.5791122299136824,0.5798712899906506,0.6130177836799162,0.5664478442658818,0.7655843945115007
0.7011979815235138,0.5546637325742799,0.18139070950767555,0.43160987897972114,0.6928268809323987,0.6594972141803942,0.4629707444115899
0.6005232915618353,0.2973827752309018,0.5778314749624504,0.729310565879397,0.7057563193421974,0.5648724296857697,0.4082318476270147
0.5874895794526154,0.3435539702300722,0.5113445218782411,0.6249367827473339,0.6971054152222611,0.26001562618139534,0.7914968239849901
0.5205345791183338,0.5273337955047026,0.30831916680432747,0.366155111548798,0.4801591144676513,0.3874745448473704,0.8107873433190901
0.6978853730793741,0.4757730773657475,0.5944802920883722,0.5745098973498107,0.3560161039755174,0.33527468081477135,0.649050587658873
0.5754236284011521,0.6363001905582935,0.3966057467998947,0.4705908403542125,0.5072301034402612,0.3201881627418567,0.41116154250007597
0.5874941692167335,0.7796384587308715,0.35339575181750227,0.674328614059143,0.20477642925259654,0.43813444750257574,0.6148732070715719
0.07728865579976535,0.5396587845619634,0.8121939237432532,0.6064473426103434,0.587041163269416,0.5535421383085183,0.6401379944560227
0.23528974399620223,0.4981442934364196,0.5771186850248854,0.712654380061003,0.42383909351925353,0.6333660537369915,0.6179113930116479
0.00429655754013758,0.5149084395924522,0.5143206565803888,0.16189485622193897,0.5952117913085213,0.8851889085528106,0.28542792543740847
0.3361160808683993,0.38588642343582613,0.724072337795874,0.3761412049304025,0.143763952475031,0.36831840825073725,0.28612829112179267
0.16489743081870895,0.5619327207960091,0.8146038988430002,0.33038884630866033,0.6993701566578947,0.34678946342576444,0.3120778000533182
0.15845134999757854,0.6891942503912107,0.6340443887079589,0.22199055653119468,0.4330819980471292,0.5598740664608254,0.28907014860199265
0.4580963399794261,0.5015260616742901,0.622443946089969,0.4917031981057816,0.3208670473410189,0.36885764789299347,0.40151629087228724
0.3318920075987247,0.528773993315385,0.36795476630875623,0.35996437527283875,0.5973860533433252,0.6862317522674609,0.46445653081072424
0.530379117614952,0.244239660372984,0.6200609601850633,0.5037597572829801,0.7736807414192524,0.12879532459637072,0.6550241508161985
0.6670892752034328,0.39729310370476945,0.5437367278059781,0.302910254750221,0.5853418460447701,0.3658919388497049,0.5421311718304435
0.23308010168604248,0.49397194899691327,0.778178278395846,0.4788664147389965,0.7847414841833149,0.30670676247721645,0.1347504378737785
0.5377410515940815,0.26131947967810537,0.7184357206323009,0.5985803568588062,0.37248121079075813,0.7156677201433944,0.4992549877041806
0.7375582043493549,0.4001792827098944,0.8510405766709916,0.48842166349919824,0.33945392330095403,0.300871098718616,0.5409828684051852
0.39094672975101774,0.4013204679834288,0.4151442771843352,0.3834997303462936,0.5159596112571895,0.6759965779827529,0.24535485589600498
0.7001813487272418,0.2063090238046876,0.6611289592353727,0.6669931784776619,0.41492794131711086,0.7796426987898276,0.6692468813774193
0.6413129620081759,0.3077095206803614,0.5328221736705089,0.9540055560693826,0.38293312841223215,0.20673811844754034,0.491571293728938
0.6051125064899286,0.5863179107672672,0.7711767618462464,0.35519514324062146,0.45608802930087455,0.2221475201830594,0.6854203809706279
0.32190494426580024,0.553836379344171,0.09676911674603567,0.5073432499710715,0.24218785527232883,0.6455587340052292,0.276322140483076
0.41856751560508393,0.5049228327059307,0.48353378849548173,0.580141978635579,0.6169741177728445,0.46058420547528667,0.7854206764974041
0.7248667522218482,0.22252512542814262,0.693363758622137,0.43288395809003777,0.41546877470406485,0.4314864479069166,0.27936339839271807
0.4773231840824461,0.3781709075714593,0.6390387679872573,0.6296070486826973,0.09126888896788238,0.09811375419739804,0.20818667153746723
0.36874415667007643,0.562342096481603,0.6689328934849931,0.687745434822723,0.18023277451300324,0.2371403081114688,0.5159793137221544
0.5640961374409745,0.2502287272197601,0.3068652746457901,0.7330280153439239,0.17081456327294364,0.3920225865851301,0.1502251763763071
0.5601692744236005,0.5423333824807115,0.7283152567329572,0.1617571082445074,0.16635137583991877,0.6490387618093998,0.4701111482937446
0.27147757538747563,0.49605846445075086,0.3768591163184386,0.5489151927922672,0.4166336677761155,0.95195954276263,0.40697499129427084
0.6245487850933725,0.3301974351112668,0.27836292960513176,0.5765487230276662,0.6684446519387747,0.6005576678461068,0.6259860744245732
0.838452709490937,0.16655563328630973,0.3785636090929616,0.9136692184855184,0.4681303570763906,0.3406577259308804,0.30417662983868327
0.38790053444063743,0.5968656714493982,0.5102243119471067,0.33016131075067845,0.3846916473290872,0.6022381126066416,0.47278248481047547
0.4213221007176283,0.761505335836673,0.3313622793417641,0.30914117921362394,0.6637120801423555,0.6705758974861523,0.4700584562370392
0.35830326664596895,0.3900976594665455,0.4230715225458437,0.7132988795573034,0.1719855162664395,0.5404743922773733,0.3918426566769222
0.4250837681477507,0.42149508455984863,0.6287755087283071,0.5765425854163089,0.2244194762497478,0.5889091527897962,0.568686100474377
0.6623402206363593,0.7031358707576069,0.5044102220879648,0.5499919423921841,0.7932071835294445,0.18784278572972352,0.6668888344186634
0.5827460207984713,0.2851331237210806,0.2144718946039812,0.737033770223205,0.6887623605971454,0.3522233776169077,0.5243817704801703
0.7335748749888679,0.6418748359081716,0.3146516437681596,0.3425498472732464,0.6499888155872855,0.17070125054448093,0.5707651006021074
0.6457218028181039,0.36665148043389306,0.26025627340843505,0.4046760434485983,0.6375975929215951,0.5556792991834757,0.8595390345850749
0.8402644373691619,0.7321242810173578,0.5051716352349197,1.0,0.4143612404993016,0.2678698814311071,0.6934864404967502
0.40033383428550484,0.5449468238003984,0.3029115262864778,0.3232785717137342,0.5102380988911904,0.6593498569971517,0.28168179800188314
0.6083710142873007,0.5249719878881359,0.5766423432051182,0.2625110451337132,0.5772398983386482,0.313544141149285,0.6174930364833642
0.4927228597425212,0.7797775993669501,0.822075911437609,0.14140244958287146,0.42965978969315977,0.19672385502937742,0.752009942387935
0.49215426261936995,0.5229863190062172,0.548813716812174,0.8535276411256945,0.6314458521113885,0.5470682705905915,0.5806913736169885
0.3228884699442397,0.28983017799220256,0.503149055760346,0.6156771984605772,0.3811873936707609,0.596113417385884,0.2701462679035755
0.16483428630175806,0.4028568584361609,0.7794206838672294,0.3413413373579989,0.6681149497775417,0.46766501174698505,0.3007633696926262
0.5305100933115812,0.5277185587020908,0.6533898430000754,0.47247317371038455,0.507726781647951,0.17870795073329732,0.6398636969833363
0.6561904493998517,0.3603121988535901,0.5203551087309309,0.7352684837380107,0.6144478733773313,0.6087890392257357,0.3455333496870518
0.36901479624710837,0.5194314894157835,0.5936731438582971,0.39243407881932435,0.6391521530713493,0.613269830085095,0.40550352997520067
0.20745216649246884,0.751616471208985,0.6911131408548427,0.13738022268844485,0.5874638052470815,0.4770515074131339,0.31305748651184373
0.8027382111660017,0.23894719324287433,0.2706676532989443,0.6647302566057709,0.3348352273070445,0.5552014446690754,0.40744756521864767
0.6963026557654248,0.30930426842110187,0.6003391394852191,0.2505249542727956,0.7481159323097509,0.33423070556948387,0.7232492736913105
0.5315829272080819,0.4152939908154959,0.37824154268903204,0.613407383169047,0.5465327203754871,0.6152161917314504,0.6163667130166945
0.558318817443721,0.1042300711915144,0.6061643450214493,0.5577774061895014,0.5464225473164177,0.2126462582744864,0.4100763509858471
0.47736622037621423,0.49026058316578774,0.5931917048585382,0.4027158039631704,0.3528452276017024,0.44205206822204246,0.3896162384075561
0.6805699900905746,0.23848041503494982,0.42258463777026684,0.48547733686937594,0.3462133489080477,0.4914586229405647,0.5491412549593392
0.8237257305979386,0.35148760877530233,0.4207329765034634,0.44766870228348543,0.6195562979212941,0.4470362682509073,0.5936213880480331
0.786517942391768,0.43083515682900375,0.28876151277918716,0.8030215924166535,0.7192849180591534,0.3292753405486731,0.5254064366935824
0.0,0.6472641445573653,0.7342487029473569,0.25358137175138284,0.6712587694987933,0.5784205134266589,0.3572627569059468
0.3832554621625075,0.3252921117047043,0.5738263202401199,0.5568508720711328,0.4304960127868076,0.6149919422247346,0.5733982440022638
0.6579814650535638,0.5743576143127356,0.5153248325502173,0.886380139834265,0.39103591148338795,0.3288160713740861,0.6419407887141333
0.2210278285094578,0.6317595292884425,0.6384422154570373,0.5044282898929032,0.6169550609235104,0.5641126386813747,0.5157149127567208
0.6651493550655947,0.25091913791238474,0.7452240044353663,0.6089052361891351,0.7260812967386754,0.11669386862113118,0.751693103795162
0.38954167613474555,0.31068144690601496,0.34285774419760445,0.42981111477682754,0.8018769229579765,0.5482330140652483,0.9544959275001147
0.5787890813337265,0.24470574216214525,0.6963281784365737,0.775522320230623,0.09221455086853586,0.3155436442738736,0.4349931041752688
0.6229425195577397,0.506947433964215,0.5151790613954448,0.2754748928339398,0.6555877709214556,0.3630437924381951,0.6556435575179818
0.9246244417264203,0.0827340868030968,0.247809209696005,0.5331069707056479,0.42170358015711756,0.6534327519167911,0.45574082759620577
0.5533909870961455,0.7164364149871756,0.2592161070859374,0.5435950617611368,0.11019725394481533,0.5508885414691891,0.6311822031222537
0.6819156216625237,0.5450051731033618,0.4240077905715731,0.5578840576324291,0.4309744977098028,0.4271605277930458,0.6133891162498073
0.45751815322180417,0.7205205619029865,0.6578518317652191,0.7368377938296051,0.5734791843314522,0.3492124578504188,0.6904323992783282
0.44820422964899176,0.6027215567148441,0.5454737152260393,0.5539138400396888,0.6384315136912656,0.4875254554021467,0.31500327175227494
0.23922072471507638,0.662448486799942,0.6678697248600911,0.4878431901927216,0.7563451703322144,0.32208470488239965,0.23737025555355
0.4633134945006816,0.5063419972940778,0.49462485462005545,0.5639751140750651,0.6543148996274595,0.49916768342304346,0.2767706157943296
0.6456386299459147,0.663441546296321,0.17247106017862007,0.5900474305166173,0.31786084324107355,0.5425954770574585,0.5199405399843383
0.21563694202499778,0.32417594406826983,0.5641574213950922,0.5070270069894647,0.614814271820747,0.5669803620141183,0.9713682433307064
0.33122790573827565,0.7088879102682646,0.6525090206176484,0.4838612630886682,0.5344673854880543,0.49682571612156895,0.38051923214979216
0.6912821209524774,0.6553898658149159,0.43291475465606044,0.5633702874960324,0.48937895567754675,0.5173741088857388,0.16211135775837432
0.8220846779722492,0.9148663027807089,0.29595926691800006,0.8209569190604991,0.20074718836248429,0.509072984469057,0.6232861015293046
0.8801599413492411,0.4171969498651241,0.37659511711659466,0.35861189029403984,0.7576370132972834,0.5182095815560699,0.7513049226780508
0.5003141005607645,0.6706910028524992,0.4264387809775134,0.6998280145253192,0.5914490699143207,0.21911466366130505,0.6841417664215554
0.5946631302030884,0.2848607512593122,0.38582238867318874,0.5033566116290634,0.5747955289875434,0.3515321150190644,0.3993343166426423
0.49521761025596833,0.49262132815714677,0.4927951292872369,0.7226563948649749,0.7224962120007978,0.49252011928483147,0.2854336985104019
0.6726895082944269,0.3239169692833972,0.46243702944064896,0.6999931311970353,0.11148045894571368,0.36579200271297785,0.37261959390030963
0.298338829519993,0.802625543380049,0.5606987435109816,0.529852677522028,0.6082085533798589,0.35191963691519323,0.2453874530683633
0.4995519389718136,0.515218625172983,0.4475585309118365,0.7218927986872394,0.6564642990742318,0.46246716998675513,0.3457065727087476
0.7250868191423806,0.14101531381900878,0.2671373191793394,0.5473816616103049,0.5553039952852137,0.5009070377014139,0.5194886608852203
0.42765530356598963,0.35055016769652647,0.525910262988792,0.35562342044487627,0.6230400973046171,0.5888735185373851,0.5814795975602867
0.5444518476700094,0.045282427683013604,0.6572992329343619,0.786152031417896,0.6810829071104806,0.6949817504724342,0.45566463739735
0.47515049596547865,0.5807111230318304,0.43204426735210133,0.7619699089171794,0.5637030005356605,0.5056135645912609,0.5077230508411367
0.455440755784298,0.5345169786450392,0.3550547803107478,0.3178034851002743,0.30360329244106926,0.654238894137682,0.3762456761719156
0.3927459225706873,0.5493253663003884,0.6752289311559376,0.5273792241308536,0.7036212290707218,0.21354046071044985,0.8583770121163676
0.6182848223696168,0.5247837098654461,0.6357811120223684,0.3207349738197051,0.5224947217482073,0.29849834708078105,0.7247314796155206
0.5096374480616384,0.39075582851336066,0.3382337742763367,0.6110274796965923,0.30374994941611216,0.7605470401652705,0.23268852887970287
0.5369212606829534,0.5855773738937774,0.07618744800502458,0.7627427473843211,0.2738328428979744,0.7843502569732506,0.4774509370738597
0.43861665647599,0.5324365815783078,0.6285984151553181,0.1453873351266522,0.48193811470022746,0.28960208028627976,0.5970798508397028
0.5657680919140052,0.6231904999583631,0.5055958080152066,0.8315551876342326,0.5350801894791272,0.5101624219508997,0.38873548724978746
0.2825194966525053,0.8185005067518956,0.44419510782204513,0.42929612773143305,0.5323558917195707,0.5908631299012289,0.6137545800932293
0.6075573196689689,0.48184734992416034,0.035853094047250345,0.5092959235475512,0.6413882971129458,0.8081610298612101,0.4822554662898822
0.8766363562486321,0.5690210049944187,0.38840892115827635,0.5286292835968666,0.8201849883534214,0.36651505989248984,0.6508020109494247
0.3171425416706287,0.6803999200705849,0.5280232325733845,0.5713553661898487,0.5260903006023884,0.4713091131902561,0.47587593802115413
0.6429239831122135,0.7564401956872746,0.31573028187446517,0.8323981943817005,0.5964346342806924,0.26000294651488143,0.5687690607029613
0.2632021750882074,0.6615139009275333,0.8316576687115218,0.5559815180985584,0.7170170022363916,0.3075881738621803,0.34422276847339417
0.2952689600197374,0.6188069899005091,0.5979924402394351,0.30161863226412355,0.5947197522257015,0.5395697396611334,0.24769169774710287
0.35815931818312796,0.4407140741791265,0.5745116190639374,0.6671089937451464,0.35273517014170186,0.5104910312351796,0.6546201668084546
0.5567904444912227,0.487336014275964,0.6403464184851299,0.6452444114946416,0.4837885360356894,0.37008715455939706,0.47046165292724446
0.5839218693681079,0.4096768227673657,0.509357016559848,0.4811735678076797,0.5552042397592718,0.3644990848389162,0.6120161031936138
0.5713256466488206,0.32407402639471117,0.4790552563965367,0.5589660984756735,0.5494427836174498,0.29890279752240223,0.5075677116419209
0.09082057974215063,0.5016354781649501,0.807105682477367,0.4882908445243411,0.6945530875434532,0.4864538340484408,0.9562224910096895
0.14278165354128647,0.4980239554927149,0.643052506044791,0.1601027035305272,0.6158813490554919,0.634209112728789,0.22808708827578938
0.6050057528028873,0.6155825193080747,0.6748607831410027,0.4555975141338066,0.4255900228791987,0.5761521209675469,0.3066237068347636
0.11555202955850608,0.890345873420623,0.20226078063548503,0.22917004995689358,0.5921084733676205,0.8535518557864772,0.5137155371825719
0.47606704708709546,0.3909205705547459,0.5439285038609796,0.8534694052876564,0.7135566127751074,0.5145316170334011,0.5308156150897448
0.7825048843422517,0.6222396979338981,0.5881741793087285,0.8890549495124771,0.019069841916174834,0.17227558611233967,0.7118486842711591
0.25231961856109564,0.3901940593512224,0.7709041340114364,0.6313947037210713,0.7482174837256543,0.49749079428285115,0.6788499016957106
0.9898217705886673,0.30846942202484645,0.37344610261660216,0.49282163359895914,0.41950678007027775,0.6445903896241724,0.6402896074134897
0.8656919968098573,0.7041334408215871,0.37851076176872067,0.9890644842785262,0.5898434975469075,0.3441564705205342,0.9236135664882371
0.5337161024213122,0.5675054626340267,0.6795884827725824,0.47790722164511,0.5519043795475859,0.15919733251195828,0.6470322220245622
0.4300468187906798,0.4404728248426455,0.37410937313838816,0.38217501704181545,0.6971093901112118,0.5417331969559788,0.8130693326724583
0.4950889250858548,0.5452380111163783,0.5832153424266149,0.5239526073651554,0.6124862340522029,0.5569650985309496,0.3515944102199715
0.7182334964683537,0.24952182077566026,0.5711060470952092,0.5016304488427791,0.3093094411403492,0.6543458431055037,0.4557872842782256
0.551836691025144,0.20850251803360753,0.5780302677393772,0.4929503689526192,0.531925575199882,0.25870783937675756,0.4628269495914905
0.43005302930638195,0.4087778133412159,0.5275584110578951,0.5526817178583188,0.23970689673959886,0.2716667942045642,0.2044430581821165
0.23267714999459482,0.6427639787671331,0.6350259010253964,0.2173138632566716,0.5265221525519812,0.5426638612430588,0.25739272868459373
0.49296296275060525,0.6128734185016447,0.4585464446756266,0.34601133583116905,0.4591040450287195,0.6921359719793139,0.41777533431078306
0.8119956075159689,0.9341713175000785,0.1342017935098897,0.7130567803667829,0.3591563316271239,0.5211372652733601,0.40012908648813367
0.605571246332103,0.4325444884900846,0.5264334960678373,0.5482635208835546,0.32645359658698525,0.5911053225902483,0.5706340151472534
0.5660938878432571,0.5731449609216797,0.329501562953711,0.409628330536711,0.498042288290853,0.4412652100889794,0.5139287361816194
0.8470777943586784,0.6775969530956522,0.20041543692948605,0.62324800762966,0.4709860193193033,0.5707244911170315,0.5937715743458354
0.6933116103473572,0.7388774520448739,0.40519017673181523,0.4684058074167725,0.6394758725703309,0.3196904871785775,0.4983772983564721
0.5590391744278908,0.2062214657560304,0.5709368837818524,0.9751323497698431,0.20437124785274574,0.2973950245646526,0.35662830892310227
0.6131241163777907,0.6011620388694131,0.1862885667385047,0.7001312524670242,0.37580506906009625,0.5802608439293238,0.5101870268943691
0.5939704544109741,0.5585605369461243,0.7064585981657596,0.23968976656126553,0.4888273379742256,0.30837375536535416,0.7877901807183854
0.5040147782445213,0.7674659431234511,0.28859000786691563,0.4358644895623477,0.3723678736779778,0.5208793828419276,0.5226985977787529
0.25050027366917565,0.21816753224629282,0.9107978679257689,0.6403655572099864,0.8408679037321423,0.43402994267925604,0.45062402131723445
0.4051917010967375,0.5515640396105219,0.5173150966008361,0.5084334728758914,0.7217598224648778,0.5996947948917195,0.5998578058939881
0.1093649549023038,0.6455199807790583,0.9176747064207731,0.5701799128699161,0.7249822679019915,0.19272324508314315,0.33865918025195085
0.36261537651074577,0.5584900689247665,0.7462817980868229,0.24520416805550121,0.5689316743793311,0.573883632194789,0.2921587080228313
0.42915185638554015,0.5256748193795463,0.11109472200853293,0.4705960946256335,0.3235184479607907,0.6730270766769932,0.2679961002600396
0.32047548629437594,0.048203236108070646,0.5339743888343967,0.5482136707961826,0.2473168429301841,0.7334789535507096,0.15822943050386423
0.7427343517707453,0.23514629270014764,0.5070915800233595,0.66768492904707,0.5595291219361112,0.7925763165305566,0.4698527612257669
0.4793368148943554,0.5173577639155004,0.5341188672304095,0.5922305279953701,0.6145384118814444,0.12676963074738717,0.5201809487022588
0.4694002195870081,0.4541682193468772,0.20971879179009734,0.5180405143291379,0.1808960813904995,0.6242335592120609,0.32982499246196906
0.30137216550404816,0.30600987549299435,0.5538925067983331,0.2922806331751525,0.9868080940492863,0.5901762556125848,0.9970037558575036
0.6067847387389721,0.694918158342946,0.22050315060346676,0.6853602222394767,0.48903644297623017,0.6587521921000747,0.6683815408548404
0.7691670711193404,0.5744080471193255,0.4374359538994325,0.19048885872421137,0.5555253997577344,0.5266705636691463,0.6813219363573992
0.24619389970383165,0.7843460325159867,0.569173550964764,0.5219812751634771,0.7537431213926589,0.2757408258416002,0.2987788912824059
0.24293138344495824,0.8976898226642123,0.44881599808628536,0.43214823240744366,0.6955016881906936,0.29256998258590594,0.25388152356875016
0.4559084915367381,0.819544704809988,0.5251005211663785,0.3944444113896359,0.44907451597475506,0.518274787990201,0.24585258749574174
0.440405418013573,0.6805474801380198,0.6027709098989396,0.6520194395480376,0.3186821967405471,0.25998635322072194,0.703156291998851
0.6032109878581444,0.44044038307932587,0.5170869676141165,0.5196776946702923,0.31032232008485394,0.3758816449829823,0.4946432156778166
0.5555958432022796,0.481784739924078,0.33223628559257606,0.44017452653044703,0.5697407253179206,0.3905046072753285,0.5689727779676291
0.7624436831180975,0.7394244359750043,0.22115856068325934,0.5982312409044386,0.35833090347776564,0.328706742810469,0.5397500684573572
0.48825372558380725,0.5144795082861724,0.5523575187444354,0.5160136136717008,0.281070756035561,0.3171825298459689,0.6051502855791446
0.3809054096569,0.5394972498060027,0.5516119372640395,0.3077253845867533,0.7432857272974456,0.2848724685625483,0.8376414536878447
0.39825419721772226,0.5223044717214509,0.509816133708378,0.42822298543507414,0.504500848923974,0.620057288745816,0.42384186648857214
0.4370947618317136,0.4890615770764162,0.6178860766335927,0.7544698338772664,0.32615091930547235,0.45386864699717433,0.4346498181799426
0.3731166229166738,0.670966884925777,0.5974274462666382,0.7007987784515091,0.6157970907581005,0.44714221066627563,0.7297730980413266
0.402345966007417,0.5281404500242348,0.5597228589482004,0.6275161257402554,0.6523364243650988,0.5190529661179321,0.5230889733491475
0.37739510367871143,0.46365276884189655,0.19984209704084693,0.2903400781374717,0.6715003658547801,0.8870698889033692,0.211959149551037
0.4661288399350059,0.32292616488654835,0.6554594653829591,0.5204197589044937,0.4162279958769577,0.5064756575548278,0.34881834359698194
0.3735295728806659,0.43126977778690123,0.7604905320687169,0.6906250923653403,0.6669524605287345,0.4402445805727784,0.5451860854412235
0.5595093192363572,0.3492253247929825,0.6753511415656697,0.5846373670410355,0.18913019417837418,0.31750420454775335,0.3889759602817978
0.5189660149718346,0.5600961355280946,0.4344287915099464,0.6377686388172908,0.16981262113992318,0.5109322183960834,0.5971254448471529
0.565349502450963,0.6831056054890354,0.5851888536905162,0.48326446738497636,0.8503036270239545,0.11541606210857364,0.7190618541569497
0.21466004910718772,0.4250283418791204,0.8457158001585215,0.2146670771637439,0.6316210002490403,0.47915201456690515,0.2550699549771471
0.4039719461033986,0.6675886206484613,0.35276144970737006,0.3273861259199059,0.476145656375385,0.6635286888075328,0.44804452373053244
0.019700703945433107,0.37960007336693663,0.7685918085790314,0.48540572819656,0.5454923763670052,0.5658384454723503,0.9870376415008104
0.4148122832213802,0.3562351682098057,0.6371793459335385,0.4912729868172599,0.2092493128110261,0.3971485268652618,0.3056437609996342
0.5853866933743089,0.21985123756415753,0.7235364241005103,0.622773141699998,0.487696426296285,0.7549547178729565,0.6938576496732971
0.6259783910553998,0.6286451518270892,0.4478521365344754,0.6157976642020877,0.5540860993158,0.2699060947263465,0.5954294574750025
0.6509719643334526,0.44323807451935476,0.5656743466706681,0.6639191442437998,0.5311393972319338,0.5953259142009115,0.5680564158863224
0.38397540796379154,0.43829583686439333,0.5055602547859481,0.4133474348032969,0.38414841707700065,0.6051038738357974,0.36454288791870904
0.6305957417181152,0.4609357499420838,0.37713525305581486,0.410763735585188,0.5755448026529294,0.576825745991774,0.335218253650971
0.47436654510929294,0.8225334137573461,0.40878103732813015,0.39739183981122433,0.18645167703016363,0.42527525414944417,0.5150617313516689
